,dates,Neighborhoods,Average Radiance Per Pixel Per month
128,2014-02-01,ARGAY_TERRACE,28.055961372871426
129,2014-02-01,ARGAY_WILKES_COMMUNITY_GROUP,19.602631071339484
130,2014-02-01,ARLINGTON_HEIGHTS,20.618396310852745
131,2014-02-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,13.257854316815486
132,2014-02-01,ARNOLD_CREEK,7.59340743217109
133,2014-02-01,ASHCREEK,10.281667253782418
134,2014-02-01,ASHCREEK_CRESTWOOD,9.923275836052433
135,2014-02-01,BEAUMONT-WILSHIRE,17.175140713297182
136,2014-02-01,BOISE,34.224629261011934
137,2014-02-01,BOISE_ELIOT,44.61846542358399
138,2014-02-01,BRENTWOOD-DARLINGTON,20.388726528874486
139,2014-02-01,BRIDGETON,25.203917394365586
140,2014-02-01,BRIDLEMILE,11.09835236967065
141,2014-02-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.025198989372614
142,2014-02-01,BROOKLYN_ACTION_CORPS,25.385526864517953
143,2014-02-01,BUCKMAN_COMMUNITY_ASSOCIATION,50.25807077586515
144,2014-02-01,CATHEDRAL_PARK,19.588244294318308
145,2014-02-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,15.552364902267326
146,2014-02-01,CENTENNIAL_COMMUNITY_ASSOCIATION,21.2657525308712
147,2014-02-01,COLLINS_VIEW,8.961870736089246
148,2014-02-01,CONCORDIA,21.128271628144617
149,2014-02-01,CRESTON-KENILWORTH,26.030144590409517
150,2014-02-01,CRESTWOOD,12.876457113016263
151,2014-02-01,CULLY_ASSOCIATION_OF_NEIGHBORS,21.84397509756235
152,2014-02-01,EASTMORELAND,15.099865731467695
153,2014-02-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.979726571303148
154,2014-02-01,EASTMORELAND_REED,19.136448530503262
155,2014-02-01,EAST_COLUMBIA,24.520171610514325
156,2014-02-01,ELIOT,51.47041812638536
157,2014-02-01,FAR_SOUTHWEST,18.08061601393052
158,2014-02-01,FOREST_PARK,5.5386270004347375
159,2014-02-01,FOREST_PARK_LINNTON,7.452835984540119
160,2014-02-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,23.302040284679784
161,2014-02-01,FOSTER-POWELL,26.808761820437308
162,2014-02-01,GLENFAIR,26.261278609783325
163,2014-02-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,66.29862813164206
164,2014-02-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,36.040544129504774
165,2014-02-01,GRANT_PARK,25.38514520545706
166,2014-02-01,GRANT_PARK_HOLLYWOOD,20.3426241538894
167,2014-02-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,21.063992789713545
168,2014-02-01,HAYHURST,12.749804838978966
169,2014-02-01,HAZELWOOD,28.73078420231795
170,2014-02-01,HAZELWOOD_MILL_PARK,49.57098862619111
171,2014-02-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.939098631981578
172,2014-02-01,HILLSDALE,15.847746773126294
173,2014-02-01,HILLSIDE,14.460525103311097
174,2014-02-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,31.17368805255252
175,2014-02-01,HOLLYWOOD,37.54133217576621
176,2014-02-01,HOMESTEAD,21.322887243525436
177,2014-02-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),32.712003930561096
178,2014-02-01,HUMBOLDT,29.084488623826083
179,2014-02-01,IRVINGTON_COMMUNITY_ASSOCIATION,31.29632371935651
180,2014-02-01,KENTON,23.641967303470558
181,2014-02-01,KERNS,50.79358891035413
182,2014-02-01,KING,25.071952352058403
183,2014-02-01,LAURELHURST,27.7686297454834
184,2014-02-01,LENTS,23.773527693269592
185,2014-02-01,LENTS_POWELLHURST-GILBERT,27.342505325851274
186,2014-02-01,LINNTON,10.26243460907038
187,2014-02-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,67.0648686726888
188,2014-02-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,87.26678869370878
189,2014-02-01,MADISON_SOUTH,22.78137427585396
190,2014-02-01,MAPLEWOOD,10.413484700835575
191,2014-02-01,MARKHAM,13.296351530965433
192,2014-02-01,MARSHALL_PARK,8.223918181644862
193,2014-02-01,MC_UNCLAIMED_#11,7.8565656894917995
194,2014-02-01,MC_UNCLAIMED_#13,5.339380748314725
195,2014-02-01,MC_UNCLAIMED_#14,40.45209052949276
196,2014-02-01,MC_UNCLAIMED_#5,18.21382740846614
197,2014-02-01,MILL_PARK,30.954311204212974
198,2014-02-01,MONTAVILLA,30.94097457845753
199,2014-02-01,MT_SCOTT-ARLETA,21.692044383268627
200,2014-02-01,MT_TABOR,20.1250778666992
201,2014-02-01,MULTNOMAH,16.860088154690118
202,2014-02-01,NORTHWEST_DISTRICT_ASSOCIATION,44.86664101975954
203,2014-02-01,NORTHWEST_HEIGHTS,12.461568741902138
204,2014-02-01,NORTH_TABOR,30.38139155717268
205,2014-02-01,OLD_TOWN_COMMUNITY_ASSOCIATION,102.66045488525627
206,2014-02-01,OVERLOOK,42.30829004335847
207,2014-02-01,PARKROSE,30.521069285180246
208,2014-02-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,25.340713257055523
209,2014-02-01,PEARL_DISTRICT,89.76330645400866
210,2014-02-01,PIEDMONT,26.69446480163616
211,2014-02-01,PLEASANT_VALLEY,7.336139499193468
212,2014-02-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.727143438196702
213,2014-02-01,PORTLAND_DOWNTOWN,93.34398197503687
214,2014-02-01,PORTSMOUTH,22.51249752461048
215,2014-02-01,POWELLHURST-GILBERT,23.39879557266567
216,2014-02-01,REED,25.490209772728203
217,2014-02-01,RICHMOND,22.771835371404304
218,2014-02-01,ROSEWAY,20.934727611730835
219,2014-02-01,ROSEWAY_MADISON_SOUTH,22.823170199068052
220,2014-02-01,ROSE_CITY_PARK,23.574527096208072
221,2014-02-01,RUSSELL,19.783724674908377
222,2014-02-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,19.326131820678707
223,2014-02-01,SABIN_COMMUNITY_ASSOCIATION,19.354650817157555
224,2014-02-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.278003851532052
225,2014-02-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,15.13016299968254
226,2014-02-01,SOUTH_BURLINGAME,16.312031142076655
227,2014-02-01,SOUTH_PORTLAND,25.940375580196726
228,2014-02-01,SOUTH_TABOR,23.383961744263996
229,2014-02-01,ST_JOHNS,21.930464478884318
230,2014-02-01,SULLIVAN'S_GULCH,48.328127837897966
231,2014-02-01,SULLIVAN'S_GULCH_GRANT_PARK,41.80662647594105
232,2014-02-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,28.48356986252881
233,2014-02-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.85986238631545
234,2014-02-01,SUNNYSIDE,27.408763832469376
235,2014-02-01,SYLVAN-HIGHLANDS,12.078152534704286
236,2014-02-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.358730205726808
237,2014-02-01,UNIVERSITY_PARK,24.955037233651847
238,2014-02-01,VERNON,20.397754025726712
239,2014-02-01,WEST_PORTLAND_PARK,14.157300523030678
240,2014-02-01,WILKES_COMMUNITY_GROUP,20.503736150083736
241,2014-02-01,WOODLAND_PARK,44.975964571702924
242,2014-02-01,WOODLAWN,24.992489816513316
243,2014-02-01,WOODSTOCK,20.412215118554894
244,2014-03-01,ALAMEDA,16.059195493197254
245,2014-03-01,ALAMEDA_BEAUMONT-WILSHIRE,17.432208096539533
246,2014-03-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,16.310016913414
247,2014-03-01,ARBOR_LODGE,26.46638222962554
248,2014-03-01,ARDENWALD-JOHNSON_CREEK,16.464864224672514
249,2014-03-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,20.323112514469173
250,2014-03-01,ARGAY_TERRACE,25.264349113542245
251,2014-03-01,ARGAY_WILKES_COMMUNITY_GROUP,19.0429803599482
252,2014-03-01,ARLINGTON_HEIGHTS,16.53084983371307
253,2014-03-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,11.575531662138667
254,2014-03-01,ARNOLD_CREEK,7.093387233666883
255,2014-03-01,ASHCREEK,9.123838532262566
256,2014-03-01,ASHCREEK_CRESTWOOD,8.613153084631888
257,2014-03-01,BEAUMONT-WILSHIRE,16.118010091639704
258,2014-03-01,BOISE,40.07809839040003
259,2014-03-01,BOISE_ELIOT,48.08197657267253
260,2014-03-01,BRENTWOOD-DARLINGTON,19.193395979276943
261,2014-03-01,BRIDGETON,25.42865765952124
262,2014-03-01,BRIDLEMILE,10.880110574335166
263,2014-03-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.163110600111448
264,2014-03-01,BROOKLYN_ACTION_CORPS,24.812899585630667
265,2014-03-01,BUCKMAN_COMMUNITY_ASSOCIATION,51.051328591723916
266,2014-03-01,CATHEDRAL_PARK,15.28379509939413
267,2014-03-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,13.380058339284176
268,2014-03-01,CENTENNIAL_COMMUNITY_ASSOCIATION,19.638610782525614
269,2014-03-01,COLLINS_VIEW,9.701731932974457
270,2014-03-01,CONCORDIA,21.214401454229755
271,2014-03-01,CRESTON-KENILWORTH,25.55275189686101
272,2014-03-01,CRESTWOOD,12.528823040468193
273,2014-03-01,CULLY_ASSOCIATION_OF_NEIGHBORS,22.06555651005394
274,2014-03-01,EASTMORELAND,15.155188457685624
275,2014-03-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,17.457821259131798
276,2014-03-01,EASTMORELAND_REED,20.54525505348488
277,2014-03-01,EAST_COLUMBIA,23.09183644549385
278,2014-03-01,ELIOT,59.18995954030499
279,2014-03-01,FAR_SOUTHWEST,18.450245071911365
280,2014-03-01,FOREST_PARK,4.554650979634261
281,2014-03-01,FOREST_PARK_LINNTON,4.754298792928216
282,2014-03-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,27.014779859973537
283,2014-03-01,FOSTER-POWELL,25.424894486612352
284,2014-03-01,GLENFAIR,21.735856715101143
285,2014-03-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,63.437114215925625
286,2014-03-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,30.575301749074555
287,2014-03-01,GRANT_PARK,25.091146736913384
288,2014-03-01,GRANT_PARK_HOLLYWOOD,19.27981596933284
289,2014-03-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.799055049981007
290,2014-03-01,HAYHURST,12.148327493224034
291,2014-03-01,HAZELWOOD,28.973598168505408
292,2014-03-01,HAZELWOOD_MILL_PARK,52.28711503924746
293,2014-03-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.979797113059771
294,2014-03-01,HILLSDALE,14.82664121218706
295,2014-03-01,HILLSIDE,12.93361574581085
296,2014-03-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,29.983628248494206
297,2014-03-01,HOLLYWOOD,37.12464998494024
298,2014-03-01,HOMESTEAD,20.917111880210257
299,2014-03-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),32.84452563076379
300,2014-03-01,HUMBOLDT,30.0836275880651
301,2014-03-01,IRVINGTON_COMMUNITY_ASSOCIATION,28.696173267317096
302,2014-03-01,KENTON,20.171421029459523
303,2014-03-01,KERNS,51.97750193871847
304,2014-03-01,KING,25.65413907936923
305,2014-03-01,LAURELHURST,27.61643169708252
306,2014-03-01,LENTS,22.033740941968674
307,2014-03-01,LENTS_POWELLHURST-GILBERT,22.96830020263018
308,2014-03-01,LINNTON,8.847697414337569
309,2014-03-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,72.10378437042237
310,2014-03-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,98.4809912858776
311,2014-03-01,MADISON_SOUTH,23.87361294236547
312,2014-03-01,MAPLEWOOD,8.967835207011225
313,2014-03-01,MARKHAM,14.00595164924814
314,2014-03-01,MARSHALL_PARK,8.420870020901562
315,2014-03-01,MC_UNCLAIMED_#11,8.215921966011262
316,2014-03-01,MC_UNCLAIMED_#13,5.465777376736553
317,2014-03-01,MC_UNCLAIMED_#14,39.83181229075645
318,2014-03-01,MC_UNCLAIMED_#5,17.769339237016503
319,2014-03-01,MILL_PARK,30.34533860196349
320,2014-03-01,MONTAVILLA,29.97149328392694
321,2014-03-01,MT_SCOTT-ARLETA,20.453600017054224
322,2014-03-01,MT_TABOR,19.032882243087617
323,2014-03-01,MULTNOMAH,15.543216680183795
324,2014-03-01,NORTHWEST_DISTRICT_ASSOCIATION,50.4911031533968
325,2014-03-01,NORTHWEST_HEIGHTS,12.053718793920146
326,2014-03-01,NORTH_TABOR,28.757357592177435
327,2014-03-01,OLD_TOWN_COMMUNITY_ASSOCIATION,126.15206879217507
328,2014-03-01,OVERLOOK,44.582991613968126
329,2014-03-01,PARKROSE,31.24171925218317
330,2014-03-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,26.743641520595208
331,2014-03-01,PEARL_DISTRICT,107.49354440019543
332,2014-03-01,PIEDMONT,26.721413592902973
333,2014-03-01,PLEASANT_VALLEY,6.988836248447424
334,2014-03-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,11.97620239425967
335,2014-03-01,PORTLAND_DOWNTOWN,114.85959325962729
336,2014-03-01,PORTSMOUTH,20.506345143995365
337,2014-03-01,POWELLHURST-GILBERT,20.558502111037754
338,2014-03-01,REED,25.42923584379681
339,2014-03-01,RICHMOND,22.77901607036887
340,2014-03-01,ROSEWAY,21.593226825920276
341,2014-03-01,ROSEWAY_MADISON_SOUTH,23.598418655146997
342,2014-03-01,ROSE_CITY_PARK,25.241806342672927
343,2014-03-01,RUSSELL,18.055714362223625
344,2014-03-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,16.648575911508775
345,2014-03-01,SABIN_COMMUNITY_ASSOCIATION,17.864587123102424
346,2014-03-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.856170332465304
347,2014-03-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.650825721991746
348,2014-03-01,SOUTH_BURLINGAME,15.653170384354333
349,2014-03-01,SOUTH_PORTLAND,26.525489850241236
350,2014-03-01,SOUTH_TABOR,20.984083787510187
351,2014-03-01,ST_JOHNS,18.38177855975498
352,2014-03-01,SULLIVAN'S_GULCH,48.74746044392035
353,2014-03-01,SULLIVAN'S_GULCH_GRANT_PARK,39.49712947498668
354,2014-03-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,30.816873201307814
355,2014-03-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.364615835042216
356,2014-03-01,SUNNYSIDE,24.551849722967457
357,2014-03-01,SYLVAN-HIGHLANDS,11.330744338901129
358,2014-03-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.128783715484893
359,2014-03-01,UNIVERSITY_PARK,24.855642614845387
360,2014-03-01,VERNON,19.779790199450936
361,2014-03-01,WEST_PORTLAND_PARK,11.508945835580073
362,2014-03-01,WILKES_COMMUNITY_GROUP,17.949222649679786
363,2014-03-01,WOODLAND_PARK,47.2863961796072
364,2014-03-01,WOODLAWN,22.663601389517453
365,2014-03-01,WOODSTOCK,18.844429171765324
366,2014-04-01,ALAMEDA,17.366305799003626
367,2014-04-01,ALAMEDA_BEAUMONT-WILSHIRE,18.21097677725333
368,2014-04-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,18.037689962387088
369,2014-04-01,ARBOR_LODGE,27.37593528341065
370,2014-04-01,ARDENWALD-JOHNSON_CREEK,14.939188396150692
371,2014-04-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,17.721124969162307
372,2014-04-01,ARGAY_TERRACE,29.599958675657632
373,2014-04-01,ARGAY_WILKES_COMMUNITY_GROUP,21.395745318868883
374,2014-04-01,ARLINGTON_HEIGHTS,17.68300651277667
375,2014-04-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.629769559979664
376,2014-04-01,ARNOLD_CREEK,7.258779704354865
377,2014-04-01,ASHCREEK,9.486827344276916
378,2014-04-01,ASHCREEK_CRESTWOOD,12.955978837705427
379,2014-04-01,BEAUMONT-WILSHIRE,17.207755957685766
380,2014-04-01,BOISE,37.371849143520436
381,2014-04-01,BOISE_ELIOT,47.32852300008138
382,2014-04-01,BRENTWOOD-DARLINGTON,20.403179564127104
383,2014-04-01,BRIDGETON,33.18521714891706
384,2014-04-01,BRIDLEMILE,10.744557800234757
385,2014-04-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.37403106302305
386,2014-04-01,BROOKLYN_ACTION_CORPS,26.580780658099602
387,2014-04-01,BUCKMAN_COMMUNITY_ASSOCIATION,47.811138124030265
388,2014-04-01,CATHEDRAL_PARK,17.168386484271963
389,2014-04-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,14.489293775672982
390,2014-04-01,CENTENNIAL_COMMUNITY_ASSOCIATION,20.6269734701092
391,2014-04-01,COLLINS_VIEW,8.748832681101199
392,2014-04-01,CONCORDIA,21.87934548206314
393,2014-04-01,CRESTON-KENILWORTH,25.54993751906478
394,2014-04-01,CRESTWOOD,12.095680899140506
395,2014-04-01,CULLY_ASSOCIATION_OF_NEIGHBORS,23.990804803518152
396,2014-04-01,EASTMORELAND,14.716135568696698
397,2014-04-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,14.089492999590359
398,2014-04-01,EASTMORELAND_REED,18.467051029205322
399,2014-04-01,EAST_COLUMBIA,28.372719498745855
400,2014-04-01,ELIOT,60.956719630932035
401,2014-04-01,FAR_SOUTHWEST,17.331776812228522
402,2014-04-01,FOREST_PARK,4.679815817372954
403,2014-04-01,FOREST_PARK_LINNTON,5.913475157832234
404,2014-04-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,25.63611430506552
405,2014-04-01,FOSTER-POWELL,26.90672767297546
406,2014-04-01,GLENFAIR,27.372852395550844
407,2014-04-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,65.13188583224425
408,2014-04-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,29.799892974375318
409,2014-04-01,GRANT_PARK,25.961592290073774
410,2014-04-01,GRANT_PARK_HOLLYWOOD,19.335729813911545
411,2014-04-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,20.008396633317727
412,2014-04-01,HAYHURST,12.304932930968526
