,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
10,10,ALAMEDA,2016-05,ALAMEDA,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1220.0,2016-05-01,ALAMEDA,12.578641675954154,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
11,11,ALAMEDA,2016-06,ALAMEDA,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1342.0,2016-06-01,ALAMEDA,11.473602041957864,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
12,12,ALAMEDA,2016-07,ALAMEDA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1464.0,2016-07-01,ALAMEDA,11.475358505147838,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
13,13,ALAMEDA,2016-08,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1586.0,2016-08-01,ALAMEDA,11.873837975418533,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
14,14,ALAMEDA,2016-09,ALAMEDA,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1708.0,2016-09-01,ALAMEDA,11.83481165584898,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
15,15,ALAMEDA,2016-10,ALAMEDA,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1830.0,2016-10-01,ALAMEDA,12.63007279150682,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
16,16,ALAMEDA,2016-11,ALAMEDA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1952.0,2016-11-01,ALAMEDA,14.029167468225292,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
17,17,ALAMEDA,2016-12,ALAMEDA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2074.0,2016-12-01,ALAMEDA,14.538123032648304,2016,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
18,18,ALAMEDA,2017-01,ALAMEDA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2196.0,2017-01-01,ALAMEDA,17.503309582272642,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
19,19,ALAMEDA,2017-02,ALAMEDA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2318.0,2017-02-01,ALAMEDA,14.611420133069597,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
20,20,ALAMEDA,2017-03,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,2440.0,2017-03-01,ALAMEDA,13.49158844429239,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
21,21,ALAMEDA,2017-04,ALAMEDA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2562.0,2017-04-01,ALAMEDA,14.934298124237467,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
22,22,ALAMEDA,2017-05,ALAMEDA,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2684.0,2017-05-01,ALAMEDA,11.677276496988393,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
23,23,ALAMEDA,2017-06,ALAMEDA,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2806.0,2017-06-01,ALAMEDA,11.373058854869571,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
24,24,ALAMEDA,2017-07,ALAMEDA,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2928.0,2017-07-01,ALAMEDA,12.204320956161867,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
25,25,ALAMEDA,2017-08,ALAMEDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3050.0,2017-08-01,ALAMEDA,13.040807395145812,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
26,26,ALAMEDA,2017-09,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3172.0,2017-09-01,ALAMEDA,11.507932279976359,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
27,27,ALAMEDA,2017-10,ALAMEDA,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3294.0,2017-10-01,ALAMEDA,12.84455186808457,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
28,28,ALAMEDA,2017-11,ALAMEDA,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3416.0,2017-11-01,ALAMEDA,16.472164495554143,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
29,29,ALAMEDA,2017-12,ALAMEDA,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3538.0,2017-12-01,ALAMEDA,24.66145346765493,2017,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
30,30,ALAMEDA,2018-01,ALAMEDA,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3660.0,2018-01-01,ALAMEDA,15.102302484487033,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
31,31,ALAMEDA,2018-02,ALAMEDA,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,3782.0,2018-02-01,ALAMEDA,19.23499722872868,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
32,32,ALAMEDA,2018-03,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,3904.0,2018-03-01,ALAMEDA,14.660540990045282,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
33,33,ALAMEDA,2018-04,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4026.0,2018-04-01,ALAMEDA,13.824339473532117,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
34,34,ALAMEDA,2018-05,ALAMEDA,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4148.0,2018-05-01,ALAMEDA,12.65137385664315,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
35,35,ALAMEDA,2018-06,ALAMEDA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,4270.0,2018-06-01,ALAMEDA,12.090790288201694,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
36,36,ALAMEDA,2018-07,ALAMEDA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,4392.0,2018-07-01,ALAMEDA,11.71082775712962,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
37,37,ALAMEDA,2018-08,ALAMEDA,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,4514.0,2018-08-01,ALAMEDA,14.706933749575827,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
38,38,ALAMEDA,2018-09,ALAMEDA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4636.0,2018-09-01,ALAMEDA,11.833559538641405,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
39,39,ALAMEDA,2018-10,ALAMEDA,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0,4758.0,2018-10-01,ALAMEDA,11.547745187592444,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
40,40,ALAMEDA,2018-11,ALAMEDA,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4880.0,2018-11-01,ALAMEDA,13.865824896207855,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
41,41,ALAMEDA,2018-12,ALAMEDA,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,5002.0,2018-12-01,ALAMEDA,20.44271614519924,2018,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
42,42,ALAMEDA,2019-01,ALAMEDA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5124.0,2019-01-01,ALAMEDA,16.47422815773152,2019,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
43,43,ALAMEDA,2019-02,ALAMEDA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5246.0,2019-02-01,ALAMEDA,20.33575604992773,2019,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
44,44,ALAMEDA,2019-03,ALAMEDA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5368.0,2019-03-01,ALAMEDA,14.923909650241034,2019,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
45,45,ALAMEDA,2019-04,ALAMEDA,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,5490.0,2019-04-01,ALAMEDA,13.699628589640243,2019,709588,685000,257,23,82,0,1,1928,5622,9421,41,105242,78.4,55.0,10.6,3.3,0.6,30.4,38.5,33.6,1496,6.9,5.1,92.9,36.0,86.4,0.4,4.2,5.4,0,0,13,8.6,12.2,3.3,15.5,1.24,65
